Image#,Source PDF,Year,Type of Chart,Secondary Type Of Chart,Description,PDF Link
673,Carbon Dioxide Capture and Storage,2005,Pie Chart,Heat Map,Regional storage opportunities determined by using a ratio (percentage) of all prospective areas to non-prospective areas within a 300 km buffer around major stationary emissions,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
674,Carbon Dioxide Capture and Storage,2005,Line Chart,None,Proximity of emissions to sedimentary basins,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
675,Carbon Dioxide Capture and Storage,2005,Heat Map,Proportional Symbol Map,Geographical proximity of high-concentration CO2 emission sources (> 95%) to prospective geological storage sites,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
676,Carbon Dioxide Capture and Storage,2005,Bar Graph,None,"Percentage increase in fuel use per kWh of electricity due to CO2 capture, compared to the same plant without capture",https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
678,Carbon Dioxide Capture and Storage,2005,Scatter Plot,None,Fuel use for a reduction of CO2 emissions from capture plants,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
679,Carbon Dioxide Capture and Storage,2005,Bubble Chart,None,Cost of electricity (excluding transport and storage costs) compared to CO2 emission rate for different reference and capture plants based on current technology.,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
680,Carbon Dioxide Capture and Storage,2005,Scatter Plot,None,Pipelines in deep water,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
681,Carbon Dioxide Capture and Storage,2005,Line Chart,None,Total investment costs for pipelines from various information sources for offshore and onshore pipelines. Costs exclude possible booster stations,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
682,Carbon Dioxide Capture and Storage,2005,Line Chart,None,"Transport costs derived from various information sources for offshore and onshore pipelines. Costs exclude possible booster stations, applying a capital charge rate of 15% and a load factor of 100%",https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
683,Carbon Dioxide Capture and Storage,2005,Line Chart,None,"Variation of CO2 density with depth, assuming hydrostatic pressure and a geothermal gradient of 25°C km–1 from 15°C at the surface",https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
684,Carbon Dioxide Capture and Storage,2005,Heat Map,None,Simulated distribution of CO2 injected into a heterogeneous formation with low-permeability layers that block upward migration of CO2 . (a) I,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
685,Carbon Dioxide Capture and Storage,2005,Area Chart,None,"Radial simulations of CO2 injection into a homogeneous formation 100 m thick, at a depth of 1 km, where the pressure is 10 MPa and the temperature is 40°C.",https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
686,Carbon Dioxide Capture and Storage,2005,Heat Map,None,Simulation of 50 years of injection of CO2 into the base of a saline formation,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
687,Carbon Dioxide Capture and Storage,2005,Dot Distribution Map,None,Location of some natural gas storage projects,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
688,Carbon Dioxide Capture and Storage,2005,Heat Map,None,Distribution of sedimentary basins around the world (after Bradshaw and Dance,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
689,Carbon Dioxide Capture and Storage,2005,Line Chart,None,Pure gas absolute adsorption in standard cubic,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
690,Carbon Dioxide Capture and Storage,2005,Bar Graph,None,Comparison of the magnitude of CO2 injection activities illustrating that the storage operations from a typical 500-MW coal plant will be the same order of magnitude as existing CO2 injection operations,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
691,Carbon Dioxide Capture and Storage,2005,Heat Map,None,The produced water chemistry before CO2 injection and the produced water chemistry after 12 months and 31 months of injection at Weyburn has been contoured from fluid samples taken at various production wells.,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
692,Carbon Dioxide Capture and Storage,2005,Dot Distribution Map,None,World oil and gas well distribution and density (courtesy of IHS Energy).,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
693,Carbon Dioxide Capture and Storage,2005,Line Chart,None,"Simulated atmospheric CO2 resulting from CO2 release to the atmosphere or injection into the ocean at 3,000 m depth (Kheshgi and Archer, 2004).",https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
694,Carbon Dioxide Capture and Storage,2005,Line Chart,None,Equilibrium partitioning of CO2 between the ocean and atmosphere.,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
695,Carbon Dioxide Capture and Storage,2005,Scatter Plot,None,"Observed variation in open ocean pH for the 1990s (shown on the total hydrogen scale; data from Key et al., 2004). In this figure the oceans are separated into separate panels",https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
696,Carbon Dioxide Capture and Storage,2005,Heat Map,None,Natural variation in total dissolved inorganic carbon concentration at 3000 m depth (,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
697,Carbon Dioxide Capture and Storage,2005,???,???,Simulated CO2 enriched sea water plumes (left panels; indicated by pH) and CO2 droplet plumes,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
698,Carbon Dioxide Capture and Storage,2005,Area Chart,None,"Simulated plumes (Chen et al., 2005) created by injecting liquid CO2 into the ocean from a fixed pipe",https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
699,Carbon Dioxide Capture and Storage,2005,Line Chart,None,Volume of water with a ∆pH less than the value shown on the horizontal axis for the simulations,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
700,Carbon Dioxide Capture and Storage,2005,Line Chart,None,Estimated volume of pH perturbations at basin scale,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
701,Carbon Dioxide Capture and Storage,2005,Line Chart,None,"Estimated volume of pH perturbations at global scale for hypothetical examples in which injection of CO2 into the ocean interior provides 100% or 10% of the mitigation effort needed to move from a logistic emissions curve cumulatively releasing 18,000 GtCO2 (=5000 GtC) to emissions consistent with atmospheric CO2 stabilization at 550 ppm according to the WRE550 pathway",https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
702,Carbon Dioxide Capture and Storage,2005,Heat Map,None,Map of radiocarbon,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
703,Carbon Dioxide Capture and Storage,2005,Line Chart,None,Results are shown for seven ocean general circulation models at three different depths averaged over seven injection locations,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
704,Carbon Dioxide Capture and Storage,2005,Heat Map,Isopleth Map,Locations of ocean water at least 1 km and 3 km deep. Distance over land to water that is at least 3 km deep,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
705,Carbon Dioxide Capture and Storage,2005,Line Chart,None,Relationship between depth and sea floor area. Flow in ocean bottom boundary layers would need to be taken into account when selecting a site for a CO2 lake.,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
706,Carbon Dioxide Capture and Storage,2005,Heat Map,None,Measurements showing the ability to measure chemical effects of a natural CO2 plume.,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
707,Carbon Dioxide Capture and Storage,2005,Bar Graph,Box and Whiskers,"Preliminary investigations into the change of bacteria, nanobenthos and meiobenthos abundance after exposure to 20,000 and 5,000 ppm",https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
708,Carbon Dioxide Capture and Storage,2005,Line Chart,None,"CO2 transport costs range for onshore and offshore pipelines per 250 km, ‘normal’ terrain conditions.",https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
709,Carbon Dioxide Capture and Storage,2005,Bar Graph,None,CO2 capture and storage from power plants.,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
710,Carbon Dioxide Capture and Storage,2005,Line Chart,None,Annual and cumulative global emissions from energy and industrial sources in the SRES scenarios (GtCO2 ),https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
711,Carbon Dioxide Capture and Storage,2005,Area Chart,Line Chart,The set of graphs shows how two different integrated assessment models (MiniCAM and MESSAGE) project the development of global primary energy,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
712,Carbon Dioxide Capture and Storage,2005,Scatter Plot,None,Relationship between (1) the imputed share of CCS in total cumulative emissions reductions in per cent and (2) total cumulative CCS deployment in GtCO2 (2000–2100),https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
713,Carbon Dioxide Capture and Storage,2005,Bar Graph,None,Global cumulative CO2 storage (2000–2100) in the IPCC TAR mitigation scenarios for the six SRES scenario groups and CO2 stabilization levels between 450 and 750 ppmv.,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
714,Carbon Dioxide Capture and Storage,2005,Area Chart,Line Chart,Deployment of CCS systems as a function of time from 1990 to 2100 in the IPCC TAR mitigation scenarios where atmospheric CO2 concentrations stabilize at between 450 to 750 ppmv,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
715,Climate Change 2001 Synthesis Report,2001,Line Chart,Box and Whiskers,The Earth’s surface temperature has increased by about 0.6oC over the record of direct temperature measurements,https://www.researchgate.net/publication/235948804_Climate_Change_2001_Synthesis_Report
716,Climate Change 2001 Synthesis Report,2001,Line Chart,None,Simulating the Earth’s temperature variations and comparing the results to the measured changes can provide insight into the underlying causes of the major changes.,https://www.researchgate.net/publication/235948804_Climate_Change_2001_Synthesis_Report
717,Climate Change 2001 Synthesis Report,2001,Line Chart,None,A limited number of sites in Europe have nearly continuous records of sea level spanning 300 years and show the greatest rise in sea level over the 20th century,https://www.researchgate.net/publication/235948804_Climate_Change_2001_Synthesis_Report
718,Climate Change 2001 Synthesis Report,2001,Proportional Symbol Map,None,Precipitation during the 20th century has on average increased over continents outside the tropics but decreased in the desert regions of Africa and South America.,https://www.researchgate.net/publication/235948804_Climate_Change_2001_Synthesis_Report
719,Climate Change 2001 Synthesis Report,2001,Bar Graph,None,"The economic losses from catastrophic weather events have risen globally 10-fold (inflationadjusted) from the 1950s to the 1990s, much faster than can be accounted for with simple inflation.",https://www.researchgate.net/publication/235948804_Climate_Change_2001_Synthesis_Report
720,Climate Change 2001 Synthesis Report,2001,Heat Map,None,"Projected changes in average annual water runoff by the year 2050, relative to average runoff for the period 1961–1990, largely follow projected changes in precipitation",https://www.researchgate.net/publication/235948804_Climate_Change_2001_Synthesis_Report
721,Climate Change 2001 Synthesis Report,2001,Line Chart,None,"Millennial Northern Hemisphere (NH) temperature reconstruction (blue – tree rings, corals, ice cores, and historical records) and instrumental data (red) from AD 1000 to 1999",https://www.researchgate.net/publication/235948804_Climate_Change_2001_Synthesis_Report
722,Climate Change 2001 Synthesis Report,2001,Line Chart,None,Stabilizing CO2 emissions at current levels will result in a continously rising atmospheric CO2 concentration and temperature,https://www.researchgate.net/publication/235948804_Climate_Change_2001_Synthesis_Report
723,Climate Change 2001 Synthesis Report,2001,Line Chart,None,Stabilizing CO2 concentrations would require substantial reductions of emissions below current levels and would slow the rate of warming.,https://www.researchgate.net/publication/235948804_Climate_Change_2001_Synthesis_Report
724,Climate Change 2001 Synthesis Report,2001,Heat Map,None,Risks of Climate Change damages would be reduced by stabalizing CO2 Emissions,https://www.researchgate.net/publication/235948804_Climate_Change_2001_Synthesis_Report
725,Climate Change 2001 Synthesis Report,2001,Bar Graph,None,"Indicative relationship in the year 2050 between the relative GDP reduction caused by mitigation activities, the SRES scenarios, and the stabilization level.",https://www.researchgate.net/publication/235948804_Climate_Change_2001_Synthesis_Report
